id,label,Sender,Title,num_urls,email_length,num_exclamation,upper_case_ratio,url_to_text_ratio,has_generic_greeting,is_free_email,full_clean_text
3342,ham,family@homemail.net,Weekly Newsletter - Latest Updates,1,210,1,0.0524,0.004762,0,0,"weekly newsletter - latest updates hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
4002,ham,survey@retailfeedback.com,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8723,ham,friend@personalmail.net,Weekly Newsletter - Latest Updates,1,202,0,0.0594,0.00495,0,0,"weekly newsletter - latest updates good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7865,ham,team@projectmanagement.com,Photos from the Weekend Trip,1,233,1,0.0472,0.004292,0,0,"photos from the weekend trip we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
4570,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2501,ham,support@legitcompany.com,Weekly Newsletter - Latest Updates,1,293,0,0.0341,0.003413,0,0,"weekly newsletter - latest updates this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
4331,ham,newsletter@info.org,Your Order #6789 Confirmed,1,169,2,0.071,0.005917,0,0,"your order #6789 confirmed hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
641,spam,support@secure-login.com,Important Security Alert: Login from New Device,1,137,1,0.0657,0.007299,0,0,important security alert: login from new device boost your social media presence! get thousands of new followers instantly. visit: [link]
279,spam,money@easy-cash.top,Get Rich Quick Scheme - No Experience Needed,0,138,0,0.0652,0.0,0,0,get rich quick scheme - no experience needed invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
144,spam,info@unclaimed-funds.co,Exclusive Investment Opportunity - High Returns!,0,142,1,0.0493,0.0,0,0,exclusive investment opportunity - high returns! invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
5952,ham,newsletter@info.org,Important: Software Update Notification,1,298,0,0.0336,0.003356,0,0,"important: software update notification this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1399,spam,noreply@winner-prize.net,Unclaimed Funds Await You,1,131,0,0.0534,0.007634,0,0,unclaimed funds await you make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
2543,ham,info@customerservice.co,Your Order #6789 Confirmed,0,238,0,0.063,0.0,0,0,"your order #6789 confirmed please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
6363,ham,family@homemail.net,Invoice for Services Rendered,1,172,2,0.0698,0.005814,0,0,"invoice for services rendered hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
8497,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,220,0,0.05,0.004545,0,0,"weekly newsletter - latest updates thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2129,ham,newsletter@info.org,Your Order #6789 Confirmed,1,209,0,0.0431,0.004785,0,0,"your order #6789 confirmed thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
6655,ham,noreply@softwareupdates.com,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1245,spam,money@easy-cash.top,Exclusive Investment Opportunity - High Returns!,0,135,1,0.0519,0.0,0,0,exclusive investment opportunity - high returns! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
8114,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,177,2,0.0734,0.00565,0,0,"weekly newsletter - latest updates hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9338,ham,john.doe@example.com,Weekly Newsletter - Latest Updates,1,239,1,0.0502,0.004184,0,0,"weekly newsletter - latest updates we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
1693,ham,info@customerservice.co,Important: Software Update Notification,0,225,0,0.0489,0.0,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1489,spam,info@unclaimed-funds.co,Exclusive Investment Opportunity - High Returns!,0,154,2,0.0519,0.0,0,0,exclusive investment opportunity - high returns! don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
3608,ham,newsletter@info.org,Meeting Reminder: Project Alpha,1,174,2,0.0747,0.005747,0,0,"meeting reminder: project alpha hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
4232,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,234,1,0.047,0.004274,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
2545,ham,john.doe@example.com,Photos from the Weekend Trip,1,204,1,0.049,0.004902,0,0,"photos from the weekend trip hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
379,spam,delivery@package-update.info,Exclusive Investment Opportunity - High Returns!,1,170,1,0.0412,0.005882,0,0,"exclusive investment opportunity - high returns! we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
5716,ham,noreply@softwareupdates.com,Your Order #6789 Confirmed,1,182,0,0.0769,0.005495,0,0,"your order #6789 confirmed hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
3393,ham,john.doe@example.com,Feedback Request: Your Recent Purchase,1,181,2,0.0773,0.005525,0,0,"feedback request: your recent purchase hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9237,ham,info@customerservice.co,Team Stand-up at 10 AM,0,234,0,0.0684,0.0,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
6858,ham,john.doe@example.com,Catching Up - How are you?,1,238,0,0.063,0.004202,0,0,"catching up - how are you? please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
